,X,Y,Z,RSSI
5123,20.1473042624098,-8.218192656999921,4.800037081625634,-73.0
5124,20.483094222775442,-8.773476884325884,4.80003889122425,-73.0
5125,20.818883600887958,-9.106647031060298,4.80004044470371,-72.0
5126,21.15467269011773,-9.32876013125453,4.800041870192759,-72.0
5127,21.32256788814844,-9.661930738345934,4.800042925152661,-71.0
5128,21.238623372653507,-10.328273496904298,4.600043692614591,-70.0
5129,20.986782627538783,-10.55038829506048,4.6000432238067255,-72.0
5130,20.902836130728605,-10.77250260596938,4.600043321091036,-66.0
5131,20.818888345565316,-10.772502506324534,4.8000430477238085,-65.0
5132,20.734940566807268,-10.772502406495573,5.000042775274965,-64.0
5133,20.734939583348044,-10.883558750198716,5.400042964630339,-64.0
5134,20.65099181246714,-10.883558646060433,5.600042691451544,-65.0
5135,20.650991165669804,-10.883558303957715,5.800042691304073,-65.0
5136,20.567044047622854,-10.883558541011432,5.800042420022648,-64.0
5137,20.567044047622854,-10.883558541011432,5.800042420022648,-65.0
5138,20.567044047622854,-10.883558541011432,5.800042420022648,-65.0
5139,20.567044047622854,-10.883558541011432,5.800042420022648,-64.0
5140,20.567044047622854,-10.883558541011432,5.800042420022648,-64.0
5141,20.483096928838663,-10.88355877661194,5.800042150404256,-64.0
5142,20.483096928838663,-10.88355877661194,5.800042150404256,-64.0
5143,20.483096928838663,-10.88355877661194,5.800042150404256,-64.0
5144,20.483096598576868,-10.994615445365243,6.000042341729685,-65.0
5145,20.483096598576868,-10.994615445365243,6.000042341729685,-65.0
5146,20.399149481264583,-10.994615679996384,6.000042073220627,-64.0
5147,20.399149481264583,-10.994615679996384,6.000042073220627,-64.0
5148,20.399149481264583,-10.994615679996384,6.000042073220627,-64.0
5149,20.315202363877802,-10.994615913319468,6.000041806208492,-65.0
5150,20.315202363877802,-10.994615913319468,6.000041806208492,-64.0
5151,20.315202363877802,-10.994615913319468,6.000041806208492,-64.0
5152,20.2312549213809,-11.105672807795273,6.200041730727567,-64.0
5153,20.2312549213809,-11.105672807795273,6.200041730727567,-64.0
5154,20.2312549213809,-11.105672807795273,6.200041730727567,-65.0
5155,20.2312549213809,-11.105672807795273,6.200041730727567,-65.0
5156,20.2312549213809,-11.105672807795273,6.200041730727567,-65.0
5157,20.23125428761367,-11.105672458876384,6.400041730595894,-64.0
5158,20.2312549213809,-11.105672807795273,6.200041730727567,-64.0
5159,20.2312549213809,-11.105672807795273,6.200041730727567,-66.0
5160,20.2312549213809,-11.105672807795273,6.200041730727567,-67.0
5161,20.2312549213809,-11.105672807795273,6.200041730727567,-67.0
5162,20.2312549213809,-11.105672807795273,6.200041730727567,-69.0
5163,20.14730906688937,-11.105673737589427,5.800041464835137,-68.0
5164,20.31520585278412,-11.105674669193426,5.000041997147435,-68.0
5165,20.31520618039108,-10.99461798633156,4.800041806398576,-72.0
5166,20.902834465254156,-11.105672314047437,5.400043893487698,-81.0
5167,2779.306161033304,512.2977957095416,-223.17473092705416,-112.0
5168,2752.017586692281,369.02176458934474,-277.1964729806197,-109.0
5169,3216.646031744212,-20.504417993949083,-72.79003961182197,-112.0
5170,3753.0728214262194,77.70581195837312,-153.6969509785162,-110.0
5171,3825.0245013591148,-193.79558879096714,-70.05177812861035,-111.0
5172,3717.5907637595287,-252.8224788915321,-57.31313555398332,-110.0
5173,3579.6207846132547,-345.51376364980945,-56.78758762324118,-111.0
5174,4041.786207232537,-32.64439782001036,-81.52116643648202,-110.0
5175,3619.4781521384302,-226.2202361157276,-126.17049725894476,-110.0
5176,3095.615650974843,-96.18716139970748,-54.24914588441355,-108.0
5177,3013.894330913702,243.28466647183512,-90.2843087706944,-109.0
5178,3014.0728688764434,219.29610383212622,-91.88509663626385,-110.0
5179,2982.2650390016224,4.939651604745658,-100.70380437248198,-106.0
5180,2976.393061116045,-4.2806312852411725,-102.10654386232898,-109.0
5181,2972.116873082998,-14.055562304714318,-104.70852120090863,-107.0
5182,2925.4698465468487,-70.15929943173782,-117.72968583256582,-110.0
5183,2852.9531804329717,-107.50388570813044,-120.16196546391902,-111.0
5184,2609.0591645501277,-994.8462865579176,-119.18938190903549,-109.0
5185,2608.40063687728,-1031.7181218996673,-119.18377935588033,-111.0
5186,2571.8422978082554,-1169.666341921505,-118.97474165616015,-109.0
5187,2615.308394512529,-1331.2417134107006,-118.72534110891706,-108.0
5188,2611.19749355345,-1340.5721365181873,-118.72506409929082,-107.0
5189,2584.333793437828,-1354.130876036163,-118.73311843752042,-107.0
5190,2575.6029315057526,-1357.6879294022015,-119.13588697548161,-109.0
5191,2567.7126361867004,-1364.1321682323583,-119.33768543339751,-106.0
5192,2538.582429347891,-1378.802299215651,-120.14616722150308,-107.0
5193,2453.276276296253,-1382.9408214301016,-121.1786025975893,-112.0
5194,2442.8644130722087,-1382.166894675786,-121.18276117441616,-109.0
5195,2250.462454468749,-1528.8262783707094,-120.21989971561321,-109.0
5196,2243.076085108545,-1537.4911471112,-120.22041009560738,-110.0
5197,2234.345862502932,-1544.934770525725,-120.22166697716946,-108.0
5198,2207.48295462268,-1565.7110045247832,-120.4259288816585,-109.0
5199,2198.752160958248,-1571.4887011338105,-120.42751594432791,-110.0
5200,2188.6778872849072,-1577.044721233498,-120.62960127252968,-110.0
5201,2171.8090514939367,-1608.3677703540693,-118.22751872802242,-110.0
5202,2172.312377940923,-1608.3672668218671,-116.8273475763306,-110.0
5203,2172.480244070553,-1608.36716637204,-116.62729049126317,-111.0
5204,2173.6559253509076,-1607.7007163951375,-117.62705902613523,-108.0
5205,2173.8240306933,-1607.5897591576856,-118.22702990503402,-104.0
5206,2152.419778250265,-1636.2484671457823,-115.02697329242548,-102.0
5207,2152.9240179112594,-1640.2458699936194,-112.8257740040701,-103.0
5208,2152.9242592017686,-1643.3549999280633,-110.82497154010265,-104.0
5209,2139.0708073633627,-1669.5638446823325,-91.42280143832163,-107.0
5210,2135.6277652874965,-1670.5638518102437,-89.42369088909992,-105.0
5211,2131.3453435564415,-1672.3415625428233,-87.62465413459911,-105.0
5212,2127.735091584768,-1674.4525124256209,-86.82530255112894,-106.0
5213,2144.511658382953,-1619.0289818365304,-84.83403509019297,-109.0
5214,2140.5642446491624,-1615.6983887747251,-84.83620571339823,-109.0
5215,2137.125922527431,-1630.6922173557846,-84.63353220647645,-108.0
5216,2123.275539713335,-1645.2448408807002,-84.43440518150753,-108.0
5217,2109.5091359056178,-1659.797464855282,-84.43518712595697,-106.0
5218,2083.8266466840214,-1703.7830627141477,-81.23199158841793,-108.0
5219,2088.2781023925263,-1708.5571361753996,-80.62925768006696,-105.0
5220,2091.30144756234,-1710.5552665192995,-80.42773169146943,-109.0
5221,2126.9909170649157,-1713.8784964799856,-87.01505343655683,-109.0
5222,2131.6092645129334,-1712.4338237091897,-88.61390298902023,-108.0
5223,2136.898988697761,-1710.8776237272673,-89.21255419783492,-109.0
5224,2142.0209425260105,-1709.432634670442,-90.21122707234454,-107.0
5225,2146.974925544745,-1708.098695608782,-91.0099221440672,-108.0
5226,2166.538068520108,-1702.5402179864548,-91.80480633830545,-114.0
5227,2342.41247716071,-1582.0988811928719,-92.77381700556201,-109.0
5228,2345.9415643169987,-1589.6497758700284,-92.97063998634451,-109.0
5229,2359.457473202484,-1579.4284440765464,-94.56820713704678,-107.0
5230,2364.326966261165,-1576.317530255592,-95.76717808822666,-105.0
5231,2369.028344306685,-1572.6513737321216,-96.96634340909003,-105.0
5232,2372.218353920925,-1569.7629652152048,-97.5658727583015,-105.0
5233,2376.248248364659,-1566.8744296415732,-98.76508689937653,-105.0
5234,2380.0258378302,-1563.4305323741169,-99.36452761788068,-104.0
5235,2391.358368993399,-1552.654541592667,-100.96293368500105,-105.0
5236,2395.3038382264995,-1549.5436573519598,-101.16221369467728,-107.0
5237,2399.501346332458,-1547.0989911899821,-101.16123310641488,-105.0
5238,2602.8317987377004,-1445.8552419901382,-102.1054251145208,-110.0
5239,2801.3319254547923,-1439.3452769499204,-123.2229329894857,-109.0
5240,2808.8870836558326,-1435.3441626619133,-122.82051885206094,-110.0
5241,2971.6519456212764,-1350.4265503350643,-103.1654557091001,-110.0
5242,2673.509341689148,-273.7229021557576,-273.6346267042838,-110.0
5243,2683.678610352556,-294.59915882250533,-281.22943078485,-111.0
5244,2918.718623618999,-135.24767778873786,-351.131748157838,-112.0
5245,2960.8212162401737,-32.386172204873795,-350.51372659397816,-112.0
5246,3099.617518392152,305.3036200345763,-348.04064303794104,-114.0
5247,3308.639936043488,-1778.0879683987375,-132.09466361927707,-109.0
5248,3294.5406068340567,-1794.9752674618974,-131.89720997055338,-108.0
5249,3287.239207692205,-1803.9742866715496,-131.69842678546527,-106.0
5250,3264.243749683091,-1831.527194379334,-131.50234865788858,-106.0
5251,3256.438758264323,-1840.970699724595,-131.50360735793873,-106.0
5252,3248.5496286436965,-1850.0810566216278,-131.50498216910367,-106.0
5253,3241.080477738184,-1859.524396053518,-131.50602380704038,-104.0
5254,3226.057853731824,-1877.7447341120178,-131.5082780943524,-105.0
5255,3218.00016811249,-1885.6334816451206,-131.510009772796,-106.0
5256,3200.6251426060517,-1900.85632530282,-131.9142103783298,-104.0
5257,3191.8956892334445,-1908.6343391951889,-132.11625029358035,-105.0
5258,3183.0821462514614,-1916.4123193775354,-132.11831065069282,-103.0
5259,3147.4096002605384,-1947.9694683728007,-135.12640578554942,-105.0
5260,3138.680468704952,-1955.8587285663568,-136.12828116806014,-106.0
5261,3129.953079599649,-1963.7490917070227,-140.730134247412,-108.0
5262,3121.309532968839,-1971.639357918035,-145.13192464490044,-108.0
5263,3112.4968398305523,-1979.7510060546524,-146.93370667367518,-108.0
5264,2784.9210509638287,-2184.7906837095657,-156.01783176687394,-109.0
5265,2774.509296627493,-2188.0152290471833,-155.6212546978067,-110.0
5266,2752.8462772270636,-2194.6868470148447,-155.22832992108755,-108.0
5267,2731.4349005128356,-2200.24784971413,-155.23560125950067,-107.0
5268,2720.435496022524,-2203.5837341138654,-155.23914098494345,-108.0
5269,2698.9403425393166,-2209.5889800486466,-155.44617708928538,-107.0
5270,2688.3607431903106,-2212.5915524651477,-155.64959522660658,-105.0
5271,2677.781175146102,-2215.7051692010527,-155.85295574927545,-105.0
5272,2667.033524224147,-2218.707702878922,-155.85640610812084,-104.0
5273,2633.9509314401216,-2228.15974938771,-155.86683085983532,-103.0
5274,2623.2032840416746,-2231.273278031568,-155.87016267464205,-105.0
5275,2612.707351021268,-2234.053452280895,-155.6734889443312,-103.0
5276,2601.7916971351547,-2237.0559498895573,-155.67688960029602,-103.0
5277,2590.708082149017,-2240.2805391727884,-155.4802600968598,-102.0
5278,2579.4565474944316,-2243.616230125242,-155.28363836506318,-102.0
5279,2545.282252733876,-2253.4015083501486,-155.49388967723053,-98.0
5280,2521.772104750305,-2260.073718865635,-156.90084848593412,-100.0
5281,2510.1857482219743,-2263.299426656082,-159.7042660787665,-102.0
5282,2439.996716699491,-2282.3217547644094,-180.32467178025846,-98.0
5283,2107.686115218785,-2382.198046172802,-290.40637410370715,-97.0
5284,2096.0979786565463,-2384.977996599069,-290.6091459284713,-95.0
5285,2085.8535865006397,-2387.4245854471196,-291.41158202132107,-96.0
5286,2095.839622305926,-2354.5497317244462,-297.62056324008967,-98.0
5287,2099.2802671441264,-2345.9969774809733,-297.6225923230185,-98.0
5288,2114.804875387193,-2307.5648631093964,-297.03152407390115,-98.0
5289,2118.3291635090754,-2298.0125186438636,-297.0338131137072,-98.0
5290,2140.9024672564437,-2241.0312514114885,-297.24660991166274,-98.0
5291,2166.7473245181422,-2173.83110162419,-297.061206892181,-99.0
5292,2170.1036582947263,-2164.9450834130516,-296.86309689583703,-98.0
5293,2173.7119459412797,-2155.9479950461223,-296.86492464835493,-99.0
5294,2177.320090413112,-2146.72871344266,-296.6668126331375,-100.0
5295,2184.7884143869687,-2128.2902047357225,-296.6704562414612,-101.0
5296,2196.284742491582,-2100.63233806701,-296.6757041159225,-101.0
5297,2199.976840803752,-2091.302025062971,-296.67750680619054,-103.0
5298,2203.41700504676,-2081.9717859734133,-296.67938056791115,-102.0
5299,2206.8571269946738,-2072.5304831878307,-296.68127498422245,-102.0
5300,2213.90532902429,-2053.536824082085,-296.8849938844016,-102.0
5301,2227.49763601312,-2015.9936280407358,-296.4922733112648,-103.0
5302,2235.049469750706,-1996.888667420272,-296.4956593906609,-104.0
5303,2249.8171632846997,-1958.3457616109508,-296.9024535578212,-108.0
5304,2253.845049065836,-1949.1263775702503,-296.90386423368665,-105.0
5305,2257.788917149034,-1939.7959551389336,-296.9053225566882,-106.0
5306,2265.0887430646444,-1920.913161657212,-296.9084663600928,-106.0
5307,2331.1248402703827,-1764.6275192753255,-294.5299669906599,-103.0
5308,2334.144208565799,-1754.963778860301,-293.1315367546429,-101.0
5309,2337.3308153067437,-1745.1884320522506,-289.9330596445364,-100.0
5310,2340.4334373490383,-1735.635189499908,-286.5345361072715,-99.0
5311,2343.620532236011,-1726.0823085301615,-284.5359657759795,-103.0
5312,2346.890888103046,-1716.6399272902022,-280.53731890800714,-105.0
5313,2366.179402710425,-1659.7656672633993,-263.545290031412,-103.0
5314,2369.365592977145,-1650.4343325848868,-259.1465355984557,-101.0
5315,2372.6365953977192,-1640.9925396685767,-257.14776312287574,-100.0
5316,2382.5319057608335,-1612.5550339654453,-246.95134888343057,-102.0
5317,2386.22192169707,-1603.2236344083512,-242.7523289141902,-104.0
5318,2420.943345522074,-1509.803143179684,-214.56211220125553,-101.0
5319,2442.748478025512,-1454.038841912816,-194.36679542002196,-108.0
5320,2446.523303173641,-1444.9302739779191,-192.7674254083332,-104.0
5321,2450.465321412468,-1435.710185930345,-189.36800097193512,-103.0
5322,2495.503480646716,-1324.2943277869697,-154.5747235989179,-108.0
5323,2502.7175013100896,-1307.077089337147,-151.97546078081092,-104.0
5324,2513.5372086410985,-1278.419086409189,-147.37703401645354,-106.0
5325,2517.3949127765263,-1268.6438862224675,-144.17747091151733,-106.0
5326,2520.8327021614705,-1259.3129571395334,-140.3779682275745,-106.0
5327,2542.4694238066736,-1203.328515371452,-124.38022445711269,-108.0
5328,2546.159768067364,-1194.1089506324638,-122.38049111348046,-108.0
5329,2549.849382152429,-1184.8890545107809,-118.58074245846595,-104.0
5330,2553.455020443617,-1175.6691967278505,-114.78101187774162,-108.0
5331,2556.8935220756975,-1166.4497733941464,-112.98133292176414,-108.0
5332,2567.8796908863515,-1138.7908587561144,-105.18193510700642,-107.0
5333,2571.3183135264753,-1129.1273594815548,-104.18227380014311,-106.0
5334,2574.9247679273267,-1119.4637671504645,-102.98252830990089,-109.0
5335,2578.8674549448856,-1110.2443975761707,-102.38255293314172,-109.0
5336,2582.810133682918,-1100.8029446674395,-101.98260021126093,-110.0
5337,2597.825663309456,-1063.2597086544865,-101.58289501079001,-109.0
5338,2609.150436977303,-1035.7130797196362,-101.3828224165068,-110.0
5339,2612.9253167435686,-1026.3827987668517,-101.38279116795235,-110.0
5340,2628.3612693021464,-989.8390999185067,-102.38224783427817,-108.0
5341,3420.035887692985,834.6388092013804,-161.42968579210145,-109.0
5342,3415.5743206323236,865.8450758133224,-164.8279038820745,-109.0
5343,3413.135376553874,877.0611516034992,-165.82767168178853,-109.0
5344,3410.7804300704474,888.1662109106123,-166.82738942444806,-109.0
5345,3408.678364742207,898.6052285574182,-169.22704628056033,-108.0
5346,3405.3957128048924,919.8164383262473,-170.82576670351744,-110.0
5347,3402.2791143666545,942.6933472007203,-170.42407943985896,-110.0
5348,3401.6023820235996,953.6879704603161,-170.22280152469455,-109.0
5349,3397.965513741233,1013.3257165185237,-170.61551973479618,-111.0
5350,3405.991295199275,1079.7431078916434,-168.20032161751607,-108.0
5351,3413.0138717730256,1139.4967396964678,-167.786153384872,-112.0
5352,3414.0056432139895,1172.593164805957,-167.77961062596657,-109.0
5353,3415.0020799495087,1195.916326596552,-167.97473740274677,-109.0
5354,3415.5842879126963,1207.8001251034714,-168.37218164007663,-109.0
5355,3416.082292904088,1219.7948697384688,-168.36962733038544,-110.0
5356,3419.2386276201887,1290.9860400247828,-168.5538935371352,-110.0
5357,3420.738636373582,1314.3094491203099,-168.7483158484765,-108.0
5358,3422.056518881252,1368.2854694435773,-169.1362325903332,-108.0
5359,3417.17974918215,1386.7192035873277,-169.13485291829483,-109.0
5360,3408.9457814351217,1404.9292541211937,-169.13525806956685,-109.0
5361,3223.525446595097,-13.171527422191648,-70.58659066361834,-107.0
5362,3757.5392750830756,-228.70246553666792,-57.89067284775926,-110.0
5363,3013.815851470058,231.40139061681228,-91.48478916962578,-109.0
5364,2989.983204812745,14.16068737869203,-97.90018203798368,-112.0
5365,2160.8128930532494,-1614.369529402601,-123.4297286677487,-112.0
5366,2153.340449514609,-1621.8115141579417,-118.8303592967691,-104.0
5367,2153.6777801051117,-1627.9193994292907,-117.82868581089731,-102.0
