,X,Y,Z,RSSI
5489,16.537581619907076,-2.776409653675986,-0.9999779850826259,-69.0
5490,16.621528735260732,-2.7764094631808973,-0.9999777670823345,-78.0
5491,16.62152900307657,-2.6653524124064476,-1.1999778149171514,-78.0
5492,16.62152900307657,-2.6653524124064476,-1.1999778149171514,-78.0
5493,16.621529255787223,-2.776409550138881,-1.1999777672247214,-76.0
5494,16.621529255787223,-2.776409550138881,-1.1999777672247214,-77.0
5495,16.621528735260732,-2.7764094631808973,-0.9999777670823345,-76.0
5496,16.537581619907076,-2.776409653675986,-0.9999779850826259,-75.0
5497,16.453634505804416,-2.776409843153322,-0.9999782019182136,-76.0
5498,16.453634505804416,-2.776409843153322,-0.9999782019182136,-77.0
5499,16.62152977601959,-2.7764096380289653,-1.3999777677261072,-77.0
5500,16.62152977601959,-2.7764096380289653,-1.3999777677261072,-78.0
5501,16.62152977601959,-2.7764096380289653,-1.3999777677261072,-77.0
5502,16.621529255787223,-2.776409550138881,-1.1999777672247214,-76.0
5503,16.621528735260732,-2.7764094631808973,-0.9999777670823345,-71.0
5504,16.621528735260732,-2.7764094631808973,-0.9999777670823345,-75.0
5505,16.62152821473424,-2.776409376222914,-0.7999777669399479,-66.0
5506,16.621528735260732,-2.7764094631808973,-0.9999777670823345,-73.0
5507,16.62152924016313,-2.998523731261263,-0.9999776674928578,-73.0
5508,16.705476611758208,-3.10958067486167,-0.9999773948073237,-75.0
5509,16.6215294927235,-3.10958086584229,-0.9999776133632517,-72.0
5510,16.36968763940329,-2.88746716527994,-0.9999783680750193,-69.0
5511,16.369687654436557,-2.665352980743381,-1.1999784653151122,-57.0
5512,16.369687918347854,-2.5542959237251024,-1.3999785116660564,-63.0
5513,16.285740801813844,-2.5542961107323254,-1.399978725674876,-72.0
5514,16.117846825731696,-2.443239418590213,-1.5999791945395259,-72.0
5515,16.033899204723472,-2.4432395261231497,-1.3999794063549185,-72.0
5516,15.782057123034772,-2.3321828602112604,-1.1999800756722412,-72.0
5517,15.866004234418396,-2.3321826785347213,-1.1999798677637918,-72.0
5518,15.86600421983339,-2.5542968732081546,-0.99997978141653,-73.0
5519,15.866004460836848,-2.6653540071582973,-0.9999797357648685,-74.0
5520,15.866004460836848,-2.6653540071582973,-0.9999797357648685,-73.0
5521,15.866004460836848,-2.6653540071582973,-0.9999797357648685,-73.0
5522,15.866004460836848,-2.6653540071582973,-0.9999797357648685,-73.0
5523,15.866004701913516,-2.7764111418812005,-0.9999796881667994,-73.0
5524,16.033899418389723,-2.9985250435110795,-0.9999791692157873,-72.0
5525,16.285741018861877,-3.1095816218672065,-0.9999784785490863,-73.0
5526,16.45363550559227,-3.2206383791505737,-0.9999779919368822,-71.0
5527,16.201795914261826,-3.331696389826596,-1.5999785785942477,-71.0
5528,16.45363911212429,-3.2206390875481623,-2.3999779923744033,-71.0
5529,16.28574460359604,-2.8874680789019855,-2.599978581843147,-71.0
5530,15.866006944630065,-2.6653544268810805,-1.9999797362186247,-71.0
5531,15.530218924195918,-2.6653552311047766,-2.199980561437396,-71.0
5532,15.446271780999803,-2.887469629130842,-1.9999806681740133,-71.0
5533,15.362324170510691,-2.8874697148113793,-1.7999808698431945,-71.0
5534,15.362323922868722,-2.998526768638976,-1.5999808191331861,-71.0
5535,15.278376798302139,-2.998526944844761,-1.5999810207809704,-71.0
5536,15.278376320035841,-2.9985268503124543,-1.3999810211705401,-70.0
5537,15.362322246552623,-2.8874693518096266,-0.9999808703133318,-71.0
5538,15.362322013060266,-2.7764122177512864,-0.9999809193796049,-71.0
5539,15.27837440638112,-2.9985264731614847,-0.5999810203098958,-70.0
5540,15.194427062018889,-2.8874695214645665,-0.599981271699213,-71.0
5541,14.942585730648679,-2.8874700406225275,-0.5999818658173488,-71.0
5542,14.774691060543965,-2.6653561272638546,-0.5999823529462271,-72.0
5543,14.858638168033343,-2.6653559576518124,-0.5999821588442429,-72.0
5544,15.026532612745047,-2.77641274129143,-0.599981717962914,-73.0
5545,15.110479722661914,-2.776412568335826,-0.599981520034598,-70.0
5546,15.194427538001543,-2.8874696117504364,-0.799981271403875,-71.0
5547,15.362321765415723,-2.887469261040766,-0.7999808700559408,-73.0
5548,15.446268410113904,-2.6653548226254506,-0.7999807648085389,-72.0
5549,15.446268175296058,-2.554297692133949,-0.7999808101721096,-72.0
5550,15.44626865878595,-2.5542977722901563,-0.9999808103151747,-73.0
5551,15.53021553469027,-2.443240460512259,-0.999980651047517,-73.0
5552,15.698109755988188,-2.4432401020043333,-0.9999802407753523,-75.0
5553,15.866004475497636,-2.44323981608146,-1.1999798255203455,-75.0
5554,15.866004234418396,-2.3321826785347213,-1.1999798677637918,-77.0
5555,15.866004234418396,-2.3321826785347213,-1.1999798677637918,-81.0
5556,15.949950847882038,-2.332182421919789,-0.9999796578989326,-79.0
5557,16.033897956761106,-2.3321822384029725,-0.9999794478844921,-80.0
5558,16.033897956761106,-2.3321822384029725,-0.9999794478844921,-75.0
5559,16.117845571510507,-2.3321821276905825,-1.1999792373843752,-72.0
5560,16.117845571510507,-2.3321821276905825,-1.1999792373843752,-74.0
5561,16.03389821529338,-2.221125174338347,-1.199979487587054,-74.0
5562,16.033898960845548,-2.3321823855643395,-1.3999794486898185,-72.0
5563,16.033899204723472,-2.4432395261231497,-1.3999794063549185,-72.0
5564,16.033899204723472,-2.4432395261231497,-1.3999794063549185,-72.0
5565,16.033899448159563,-2.554296667637139,-1.3999793629900557,-73.0
5566,16.033898702238776,-2.4432394497235066,-1.1999794062647036,-71.0
5567,16.033898702238776,-2.4432394497235066,-1.1999794062647036,-71.0
5568,16.03389845887718,-2.3321823123227663,-1.1999794486752287,-70.0
5569,16.033898702238776,-2.4432394497235066,-1.1999794062647036,-74.0
5570,16.033898702238776,-2.4432394497235066,-1.1999794062647036,-72.0
5571,16.033898200416825,-2.443239373118366,-0.9999794066470059,-72.0
5572,16.033897956761106,-2.3321822384029725,-0.9999794478844921,-72.0
5573,16.033897956761106,-2.3321822384029725,-0.9999794478844921,-72.0
5574,16.033897956761106,-2.3321822384029725,-0.9999794478844921,-72.0
5575,16.11784506667025,-2.33218205382002,-0.9999792366499778,-72.0
5576,16.11784506667025,-2.33218205382002,-0.9999792366499778,-71.0
5577,16.201791669529985,-2.332181794882666,-0.7999790241273681,-72.0
5578,16.201791669529985,-2.332181794882666,-0.7999790241273681,-72.0
5579,16.20179217672581,-2.332181867977395,-0.9999790239739101,-73.0
5580,16.201791930640027,-2.2211247341323768,-0.9999790633766984,-72.0
5581,16.11784506667025,-2.33218205382002,-0.9999792366499778,-72.0
5582,16.11784506667025,-2.33218205382002,-0.9999792366499778,-72.0
5583,16.20179217672581,-2.332181867977395,-0.9999790239739101,-72.0
5584,16.11784506667025,-2.33218205382002,-0.9999792366499778,-73.0
5585,16.11784506667025,-2.33218205382002,-0.9999792366499778,-72.0
5586,16.36968639595199,-2.332181494160719,-0.9999785961825958,-71.0
5587,16.537580881438597,-2.221124052159175,-1.1999782033786868,-71.0
5588,16.45363352110116,-2.110067103772784,-1.1999784578488462,-72.0
5589,16.45363403632055,-2.1100671702465688,-1.3999784579030086,-71.0
5590,16.78942274153988,-2.2211235473509645,-1.3999775461261639,-72.0
5591,16.78942274153988,-2.2211235473509645,-1.3999775461261639,-71.0
5592,16.70547535808527,-2.3321808083775823,-1.199977727578423,-71.0
5593,16.621528245603507,-2.3321809995016602,-1.1999779462985223,-69.0
5594,16.62152849802132,-2.443238136948244,-1.1999779039404597,-69.0
5595,16.705476119387093,-2.6653522214750582,-1.1999775964175619,-72.0
5596,16.705476119387093,-2.6653522214750582,-1.1999775964175619,-71.0
5597,16.70547637349644,-2.776409358867958,-1.1999775483365742,-72.0
5598,16.537580881438597,-2.221124052159175,-1.1999782033786868,-72.0
5599,16.20179194558593,-1.9990105285581978,-1.1999791372492776,-71.0
5600,16.453634021153732,-2.3321813792788557,-1.1999783809109836,-72.0
5601,16.453634021153732,-2.3321813792788557,-1.1999783809109836,-73.0
5602,16.28574055425487,-2.4432389696071,-1.3999787694846353,-72.0
5603,16.369688694827566,-2.443238935755846,-1.7999785546490572,-72.0
5604,16.369688197420825,-2.221124639403497,-1.7999786353304539,-71.0
5605,16.369688446234655,-2.33218178707789,-1.7999785954770517,-71.0
5606,16.369687654436557,-2.665352980743381,-1.1999784653151122,-71.0
5607,16.285740786711226,-2.776410305920185,-1.1999786321317683,-71.0
5608,16.201793161504337,-2.7764104053362004,-0.9999788452735482,-71.0
5609,16.117846305864603,-2.665353540698913,-1.199979106121497,-72.0
5610,16.03390069583167,-2.6653539761290572,-1.799979316216277,-73.0
5611,16.033901700068967,-2.6653541432916326,-2.1999793165570987,-72.0
5612,16.1178490744011,-2.776411114987953,-2.1999790583320333,-74.0
5613,15.949955056126043,-2.887468637991919,-2.199979430309131,-73.0
5614,15.866006448032998,-2.665354342396171,-1.7999797353679632,-73.0
5615,15.866006448032998,-2.665354342396171,-1.7999797353679632,-73.0
5616,16.117847315402564,-2.665353707786105,-1.5999791049606789,-73.0
5617,16.117847315402564,-2.665353707786105,-1.5999791049606789,-73.0
5618,16.117847560310565,-2.776410852538515,-1.5999790568095908,-73.0
5619,16.117848064860564,-2.776410940518486,-1.7999790581215278,-73.0
5620,16.117848814393057,-2.887468179117361,-1.999979008796001,-66.0
5621,16.117848814393057,-2.887468179117361,-1.999979008796001,-67.0
5622,16.20179594418066,-2.887467993075273,-1.99997879589167,-68.0
5623,16.285743073820562,-2.8874678063549655,-1.9999785822111926,-69.0
5624,16.453637066535514,-2.9985244875801356,-1.7999781015610103,-72.0
5625,16.537583927251138,-3.109581348734527,-1.5999778303580998,-66.0
5626,16.873371408223303,-2.6653520027133704,-1.5999771536959202,-67.0
5627,17.041264599206464,-2.443237247591577,-1.3999767988307525,-67.0
5628,17.041264599206464,-2.443237247591577,-1.3999767988307525,-66.0
5629,17.125211975883868,-2.5542941928401053,-1.3999765308620533,-66.0
5630,17.125211439676296,-2.5542941121176894,-1.1999765300710266,-66.0
5631,17.125211439676296,-2.5542941121176894,-1.1999765300710266,-66.0
5632,17.125211439676296,-2.5542941121176894,-1.1999765300710266,-67.0
5633,17.125211439676296,-2.5542941121176894,-1.1999765300710266,-67.0
5634,17.125211699971253,-2.6653512498133876,-1.1999764844596161,-66.0
5635,17.125211699971253,-2.6653512498133876,-1.1999764844596161,-67.0
5636,17.125211699971253,-2.6653512498133876,-1.1999764844596161,-66.0
5637,17.125211699971253,-2.6653512498133876,-1.1999764844596161,-68.0
5638,17.125211699971253,-2.6653512498133876,-1.1999764844596161,-67.0
5639,17.125211163689183,-2.665351165679021,-0.9999764840101117,-65.0
5640,16.873369839071877,-2.443237559844532,-1.1999772435099028,-65.0
5641,17.04126327312509,-2.3321799595547326,-0.9999768399979356,-65.0
5642,17.041263014375247,-2.2211228255195663,-0.9999768791831213,-65.0
5643,17.041263548002476,-2.221122895194723,-1.1999768793624637,-65.0
5644,17.125211195654014,-2.221122768270813,-1.3999766545561954,-77.0
5645,17.125211195654014,-2.221122768270813,-1.3999766545561954,-90.0
5646,17.041264081408794,-2.2211229648214954,-1.3999768794864358,-81.0
5647,17.125211195654014,-2.221122768270813,-1.3999766545561954,-81.0
5648,17.2091588334394,-2.443236853810299,-1.3999763481921874,-74.0
5649,17.125212236253322,-2.665351333947754,-1.3999764849091205,-71.0
5650,16.621529523455358,-2.665352496932966,-1.3999778158154288,-89.0
5651,16.285740801813844,-2.5542961107323254,-1.399978725674876,-93.0
5652,16.20179343757315,-2.4432391559361033,-1.3999789827173086,-93.0
5653,16.201793945064388,-2.443239232841815,-1.5999789819712904,-89.0
5654,16.11784707034686,-2.554296563407423,-1.599979151416398,-87.0
5655,16.11784757540932,-2.5542966434720507,-1.7999791507469738,-73.0
5656,16.117848079956744,-2.5542967237190974,-1.9999791509939941,-73.0
5657,16.117847834971673,-2.443239572029603,-1.9999791947447976,-76.0
5658,16.117848339665517,-2.4432396489130834,-2.1999791953887105,-78.0
5659,16.117848844359358,-2.4432397261472127,-2.3999791957262158,-76.0
5660,15.530220146982504,-2.5542983170483256,-2.7999806066185084,-71.0
5661,14.271013975359084,-2.998529545867961,-2.799983350887245,-74.0
5662,12.088389973012667,-3.7759337594458984,-2.9999874410001235,-67.0
5663,9.569977012706385,-4.553337958127386,-3.399991201680834,-67.0
5664,7.219457467214213,-4.775455609851062,-4.199994128133892,-63.0
5665,2.938151403983593,-3.2206587363143067,-5.7999985079231,-52.0
5666,0.6715772469013251,1.6658588858769212,-7.999999746138513,-68.0
5667,8.478653496901178,14.437458001202202,-12.199977993639186,-92.0
5668,21.154631802476985,26.542741415344043,-14.199909609920566,-96.0
5669,116.85274139203655,114.61213785839574,-13.797898943726898,-99.0
5670,125.91876269768113,122.71947706193212,-13.79757546138751,-99.0
5671,166.6321188749513,139.48996069871515,-13.996297569022067,-94.0
5672,177.54501093884852,141.93349349812058,-14.595949522067528,-98.0
5673,188.03820164540468,143.82175877296672,-15.795606835773954,-98.0
5674,194.5860036384055,144.48832006913463,-17.795395621324158,-96.0
5675,209.61269797962188,145.2664481755947,-31.39490246959109,-95.0
5676,218.09132141208732,145.93312034707827,-34.79460335230059,-93.0
5677,227.07362744207907,146.37769847352,-37.994280139243784,-96.0
5678,233.70559053228948,146.48911724584997,-44.594038373218766,-96.0
5679,270.39168293319995,146.7134295177639,-84.99258562358501,-99.0
5680,287.6855363401607,146.93665950676007,-104.5918250141563,-101.0
5681,547.5849607914985,154.39269259608386,-114.17465552243216,-104.0
5682,2310.9375852385397,-302.946769217153,-316.77476643481333,-102.0
5683,95.8702233913022,-109.9473213018711,-81.79833066820282,-92.0
5684,7.639222786735856,55.41821682669348,-81.39975410730513,-80.0
5685,-187.10474149541707,613.156992226489,-82.56771772391207,-102.0
5686,-45.582642802729936,186.9115595871428,-76.9970921932417,-95.0
5687,-30.05283931382091,139.60056269827618,-76.99839796666856,-86.0
5688,12.256403737990828,9.662096467819,-76.99998090491839,-83.0
5689,13.011936872116596,9.106805744982596,-77.19998022929329,-80.0
5690,13.011936315161792,10.106332894582032,-77.79997871959537,-79.0
5691,17.125329271931413,18.10251022368749,-63.19995129290483,-80.0
5692,17.293212594296477,19.768374651958045,-60.199945883851875,-76.0
5693,16.957399930259353,22.211631997848098,-53.99993872484076,-74.0
5694,15.95001969407434,22.87796588810762,-50.59993895690744,-73.0
5695,14.690800252550579,22.877951743582848,-47.39994197770605,-72.0
5696,12.843931158905422,17.325002944810183,-29.799963500396252,-73.0
5697,13.179709042588062,16.880757594276595,-23.99996401056467,-65.0
5698,13.431545749044991,16.325463173876237,-21.199964935391858,-64.0
5699,14.187065623716165,14.104305936663264,-17.199968613252945,-69.0
5700,14.606801199244027,12.549500126773813,-15.799970922807294,-64.0
5701,14.942590317133094,10.661522743430416,-14.39997359043127,-63.0
5702,15.278378257799195,8.662488051109772,-12.399975831870016,-66.0
5703,15.530218411557929,4.44230692699089,-8.199979569362164,-74.0
5704,15.614165645365539,2.3322184890925954,-6.399980487988264,-74.0
5705,15.866008384787389,0.3331888426470566,-5.199980285594224,-71.0
5706,15.94995691461771,-1.22161173090277,-4.399979968322314,-72.0
5707,16.033904254483847,-1.999011714983189,-3.7999795605346423,-81.0
5708,16.36969281054813,-2.221125267064945,-3.5999786347833025,-73.0
5709,16.621535011070918,-2.3321819525651226,-3.799977946129092,-76.0
5710,16.8733764509294,-2.3321813751423144,-3.799977285333365,-78.0
5711,17.293112709614366,-2.5542947601720103,-3.7999760768229174,-77.0
5712,17.54495442206196,-2.665351343567941,-3.799975345216414,-76.0
5713,17.544954688848236,-2.7764085264779412,-3.799975296855865,-73.0
5714,17.544954139312573,-2.776408439625194,-3.5999752968339096,-73.0
5715,17.54495358999782,-2.776408352119532,-3.399975297480139,-70.0
5716,17.54495358999782,-2.776408352119532,-3.399975297480139,-71.0
5717,17.54495304075628,-2.776408264334684,-3.199975297099184,-72.0
5718,17.544952491220617,-2.7764081774819367,-2.999975297077229,-76.0
5719,17.461003976007024,-2.887465275230646,-2.3999754783881153,-76.0
5720,17.377056297281012,-2.887465384718429,-2.199975707302021,-75.0
5721,17.377056297281012,-2.887465384718429,-2.199975707302021,-75.0
5722,17.377056841221886,-2.8874654750332036,-2.3999757070397623,-74.0
5723,17.293109985953347,-2.776408603076231,-2.5999759835724845,-74.0
5724,17.377057385089554,-2.8874655666791136,-2.599975706885465,-74.0
5725,17.377056841221886,-2.8874654750332036,-2.3999757070397623,-76.0
5726,17.796793645059083,-2.6653503996878642,-2.9999746483828056,-74.0
5727,17.880740225593566,-2.6653501105237996,-2.7999744132997764,-76.0
5728,17.880739665677485,-2.6653500270260437,-2.5999744135788014,-74.0
5729,17.7128453968496,-2.665350435835931,-2.599974881415927,-72.0
5730,17.37705712132802,-2.7764084040486607,-2.5999757558077237,-73.0
5731,17.461003976007024,-2.887465275230646,-2.3999754783881153,-74.0
5732,17.461003976007024,-2.887465275230646,-2.3999754783881153,-74.0
5733,17.544951376391648,-2.9985222325373964,-2.399975197326622,-81.0
5734,17.293110511413683,-2.9985229269442755,-2.599975883426308,-80.0
5735,17.209164451332484,-2.9985233135143363,-2.9999761107930882,-96.0
5736,17.209165806581808,-2.8874664171027016,-3.599976161305305,-74.0
5737,17.041271245557308,-2.776409631440135,-3.5999766607326142,-71.0
5738,16.87337536308214,-2.776409758524153,-2.999977106402952,-75.0
5739,16.87337641974428,-2.7764099329800693,-3.3999771065979516,-73.0
5740,16.70548187336692,-2.6653531422954333,-3.3999775960319467,-70.0
5741,16.453639407547005,-2.6653535465060014,-2.999978249563688,-69.0
5742,16.453639657836604,-2.7764107151545607,-2.999978201159302,-68.0
